Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2019-09-10,BTCUSD,10310.0,10389.26,9916.0,10093.01,7620.05,77363574.82,1041.0803592882744,41935.24999999999,-0.0033196113443727834,-16786.83960000003,3.156253217624477,-244.90586754370491,1193.4070274360924,437.2325535989157,11446.412277147652,7747.724722852351,9597.068500000001,0.0,0.0,10220.415999999996,10559.982999999998,9880.849000000004,0.0,0.0,10423.72,8052.4,0.0,0.0,357.51625916181365,363.28641410051415,-5.7701549387005,10051.055314077668,9693.539054915855,20.0,20.0,20.0,1.048881664048214,0.6575590721586472,0.39132259188956675,0.8651925031190397,25.256662347507124,45.67452414034183,376.92149999999856,839.5406748723909,957.3450091397091,-117.80433426731815,9618.2425,9080.5,8052.66,8052.66,92.0,24.0,68.0,58.37927578773979,73.14888387124599,79.01688852250781,61.83085811437572,58.01702244491729,81.13632563085777,-41.98297755508271,1072.9466896551676,-0.6613058798055182,-0.6635021954032538,22.83995769431588
2019-09-09,BTCUSD,10398.97,10541.75,10059.99,10310.0,9351.39,96260009.31,-1565.463264841423,51286.63999999999,0.0027320158278507857,248256.04999999865,1.0885202547987747,150.6540451502428,1193.4070274360924,440.41308548470744,11433.639557289564,7986.257442710442,9709.948500000002,0.0,0.0,10242.806666666662,10551.220666666666,9934.39266666667,0.0,0.0,10423.72,8060.0,0.0,0.0,346.9185565748285,360.0087850871875,-13.090228512359033,10091.160059208569,9744.24150263374,20.0,20.0,20.0,1.013805868192055,0.8260803660290285,0.18772550216302653,0.8504216073536109,25.39430131064761,57.88946962345891,458.9014999999981,805.802284075226,927.7148211733838,-121.91253709815783,9659.1175,9121.375,8052.66,8052.66,88.0,20.0,68.0,67.16486204645078,72.99560304623157,78.30603092714476,59.350554260541095,75.75557857075603,73.58050036970837,-24.244421429243964,1028.511499999995,2.1499037452652914,2.1271192986944243,25.480898545468268
2019-09-08,BTCUSD,10484.37,10595.0,10231.13,10398.97,4506.38,46958866.48,5.3213045473828515,55793.01999999999,-0.009004091525703969,-952658.4731999973,1.2409681439642692,239.93362667656484,1203.705516595257,434.9457222357998,11416.527344433562,8221.51965556644,9819.023500000001,0.0,0.0,10267.398666666662,10593.807666666666,9940.98966666667,0.0,0.0,10423.72,8060.0,0.0,0.0,341.1290270169975,356.2290902446841,-15.100063227686576,10138.783816461142,9797.654789444145,20.0,20.0,20.0,1.0313584297264824,0.854300601879215,0.17705782784726742,0.8330147741214858,25.445320531483667,67.48371992811232,455.98649999999907,767.323484642732,897.239366001462,-129.91588135873008,9685.7425,9148.0,8052.66,8052.66,84.0,16.0,68.0,70.14620812624987,72.87769181349688,77.66638721933226,58.30755060767505,80.57454862556229,71.44904988041183,-19.425451374437717,1010.6578064516088,0.8629485935984338,0.8592464752286588,26.563734194701084
2019-09-07,BTCUSD,10308.92,10580.0,10304.52,10484.37,4352.96,45490740.26,981.6694181021729,60145.97999999999,-0.04771054877874349,-871576.2391000038,1.1072598389296577,74.63578172451545,1213.5907697614107,423.5553135046712,11359.744529932723,8507.34047006728,9933.542500000001,0.0,0.0,10293.127999999993,10633.011,9953.245000000003,0.0,0.0,10484.37,8060.0,1.0,0.0,338.94549868656577,352.76963106712105,-13.824132380555284,10192.205661851409,9853.260163164843,20.0,20.0,20.0,1.0321006825972736,0.8726018542791913,0.15949882831808226,0.8147362952462794,25.492462092709218,75.60790440969011,221.71749999999884,726.8835333033918,865.1388684447821,-138.25533514139033,9685.7425,9148.0,8091.150000000001,8091.150000000001,100.0,12.0,88.0,72.8740585572,77.86189642084327,77.09205277595379,59.02498946264908,89.03719999207254,81.78910906279691,-10.96280000792747,1011.1505624999954,0.8212351800226614,0.8178813930591389,27.60312010505832
2019-09-06,BTCUSD,10574.73,10939.34,10182.8,10308.92,14188.01,150243703.3,-8126.757153461238,45957.96999999999,-0.0919759683040309,-871830.781499993,1.149332662580415,-201.68028102581272,1213.5907697614107,447.3399339686233,11173.59544936854,8918.381550631466,10045.988500000003,0.0,0.0,10317.131999999994,10701.513,9932.751000000002,0.0,0.0,10484.37,8438.35,0.0,0.0,320.33096036006464,346.2777822276708,-25.94682186760616,10210.23445745907,9889.903497099005,20.0,20.0,20.0,0.996684989054559,0.8571444392352595,0.13954054981929953,0.7909891419969913,25.662926857331342,87.98192002379155,139.4014999999963,684.6146683743198,831.9051821320764,-147.29051375775668,9857.912499999999,9320.17,8091.150000000001,8091.150000000001,96.0,8.0,88.0,59.89962109340418,65.41796275607452,76.21490592899646,50.96279366425762,53.422289210036325,74.34467927589033,-46.57771078996367,1069.1965757575708,-1.6734434210162408,-1.68760368371359,25.467754086648764
2019-09-05,BTCUSD,10581.84,10666.43,10452.15,10574.73,7307.17,77119779.28,-8404.508111995383,53265.139999999985,-0.07069545354517037,266942.41559999634,1.9844020763616348,-49.016841538238594,1244.8825600275377,440.92351011372165,11011.995961058341,9293.619038941664,10152.807500000003,0.0,0.0,10341.98066666666,10736.128666666667,9947.832666666669,0.0,0.0,10574.73,8530.01,1.0,0.0,321.87398729554843,341.39454714689384,-19.52055985134541,10266.502801002198,9944.62881370665,20.0,20.0,20.0,1.1161380971497408,0.8845905258932164,0.23154757125652436,0.7689094242886862,25.49075479150756,122.96899110341757,109.73249999999825,641.7861034859944,797.2685640680118,-155.48246058201732,9857.912499999999,9320.17,8148.675,8148.675,100.0,4.0,96.0,69.417737989533,63.32704408720752,75.47063348150502,48.47092597704352,66.46863533112003,69.64270817774292,-33.53136466887999,1113.6312941176438,2.5784466268047534,2.5457652816891496,28.702873159623632
2019-09-04,BTCUSD,10628.48,10833.14,10380.0,10581.84,11506.7,121635949.9,-202.910446624752,64771.83999999998,0.028025624357305837,-731783.1252,1.684062761825637,196.1480954850063,1244.8825600275377,441.79611653417004,10677.566264875713,9833.23173512429,10255.399000000001,0.0,0.0,10367.726333333329,10785.624333333335,9949.828333333335,0.0,0.0,10581.84,9693.74,1.0,0.0,319.9031422695807,337.0945218739534,-17.191379604372685,10315.156770789705,9995.253628520124,20.0,20.0,20.0,1.0067326301390296,0.8384054136154272,0.16832721652360239,0.7473551519122468,25.409200105290275,144.97396038877167,49.060999999997875,596.5572466208109,760.1565695850114,-163.5993229642005,9860.775,9320.17,8118.0,8118.0,100.0,12.0,88.0,69.6401449850358,71.01549399332377,74.78116644341397,47.31599286460064,67.12250659848996,62.33781037988206,-32.877493401510044,1105.3855588235256,0.06723575921088187,0.067213166100899,28.78940751351873
2019-09-03,BTCUSD,10381.26,10790.0,10280.0,10628.48,14521.81,153499426.59,4067.57426201859,79293.64999999998,0.10519087954559153,387786.89999999997,1.434514527438669,71.74223601449422,1244.8825600275377,446.66782249601505,10665.341423875583,9938.930576124421,10302.136000000002,0.0,0.0,10391.827999999994,10831.176000000001,9952.480000000001,0.0,0.0,10628.48,9973.99,1.0,0.0,318.1854842779394,333.31148668964414,-15.126002411704746,10363.47846306735,10045.29297878941,20.0,20.0,20.0,0.9774925180290086,0.8599974658559795,0.11749505217302914,0.7264732850274103,25.413719112426993,124.11695187262812,58.11399999999776,550.3378699605148,720.8588859583468,-170.52101599783202,9860.775,9320.17,8118.0,8118.0,100.0,8.0,92.0,71.22410607924073,73.43032998333474,74.15257292426836,50.7807437748383,71.41175496841,68.33429896600661,-28.588245031590017,1056.2860882352925,0.4407551049722791,0.4397866243685655,29.357053401798126
2019-09-02,BTCUSD,9766.52,10485.48,9756.54,10381.26,11185.58,113202807.04,13310.594130759142,68108.06999999998,0.1378307481591501,64410.249600000134,-0.5479640085399441,-196.1726086076342,1215.9264095253016,477.04440660344244,10660.378712569527,9979.33928743048,10319.859000000004,0.0,0.0,10381.813333333328,10852.055333333334,9911.571333333337,0.0,0.0,10628.48,9973.99,0.0,0.0,294.50844331832377,325.5488627229783,-31.04041940465453,10366.219754099993,10071.71131078167,20.0,20.0,20.0,0.8822878558044096,0.9157701761074661,0.033482320303056534,0.7001375729156886,25.502986968297567,-44.446139114112846,46.070999999996275,500.3813016549589,679.247462998927,-178.86616134396803,9836.9175,9320.17,8118.0,8118.0,96.0,4.0,92.0,53.99474182002418,64.63191683752697,73.06642370851084,54.28576408143836,52.81704430165706,63.7837686228523,-47.18295569834294,929.0215294117625,-2.3260146323839326,-2.353493294205755,26.348189411651603
2019-09-01,BTCUSD,9600.86,9840.0,9539.58,9766.52,4028.8,38944156.72,10045.053744874633,64079.269999999975,0.1687887996903085,9044554.89959999,-3.141665289665873,-498.74893203650004,1143.9237238212943,503.089806131768,10702.90143050855,9916.06956949146,10309.485500000004,0.0,1.0,10343.040333333327,10798.809333333335,9887.271333333336,0.0,0.0,10628.48,9766.52,0.0,1.0,225.97458532628116,305.62987023075317,-79.65528490447201,10273.796499141963,10047.821913815682,20.0,20.0,20.0,0.7564049145842026,0.9398830151261534,0.1834781005419508,0.6570682746128232,25.342132475663565,-246.11425939726095,114.23449999999502,445.8917186315105,635.5086900832734,-189.61697145176294,9782.6775,9320.17,8118.0,8118.0,92.0,4.0,88.0,31.872950495493406,61.67278148630786,70.81435271940954,50.472401725416965,16.21277933360008,46.81385953455567,-83.78722066639992,708.3040588235272,-5.921631863569543,-6.104204747683184,18.86631476840803
2019-08-31,BTCUSD,9582.42,9707.48,9436.2,9600.86,3901.27,37406908.23,2892.6559121660316,60177.99999999998,0.1811571674784745,5684675.523999997,-3.760614495242393,-304.74416120621134,1124.5204559133563,490.74910569378454,10784.009573074176,9778.16242692583,10281.086000000003,0.0,1.0,10287.915999999994,10723.487000000001,9852.345000000005,0.0,0.0,10628.48,9600.86,0.0,1.0,157.13267175274268,275.925495049265,-118.79282329652233,10170.114264564474,10012.981592811731,20.0,20.0,20.0,0.7429167112919934,0.959785798436329,0.21686908714433561,0.6003517789327566,25.130860894276033,-239.98916339558951,-120.88600000000224,390.80926304512286,589.398354413262,-198.58909136813918,9868.5575,9320.17,8118.0,8118.0,88.0,4.0,84.0,28.27139470015575,58.24815651277375,68.41079909112749,49.72334715432778,10.954402118232494,26.6614085844965,-89.04559788176749,468.1652352941146,-1.6962029463923667,-1.7107532382530266,16.850100835038283
2019-08-30,BTCUSD,9495.0,9699.0,9337.97,9582.42,8670.66,82694923.28,3905.655432566433,51507.33999999998,0.14064445386056618,-854566.4260000016,-3.8372572701595655,-82.82685756955955,1124.5204559133563,481.4834552870857,10838.605270079215,9654.307729920793,10246.456500000004,0.0,1.0,10211.504333333327,10635.002333333334,9788.006333333336,0.0,0.0,10628.48,9582.42,0.0,1.0,100.03710692475397,240.7431408873518,-140.70603396259784,10079.5863250058,9979.549218081045,20.0,20.0,20.0,0.7407912533176397,0.9632682915787154,0.22247703826107568,0.5357955736770027,24.556506735045676,-210.6358904521554,-153.44650000000365,333.22961140377004,541.1657018311552,-207.93609042738512,9844.0,9320.17,8222.43,8222.43,84.0,100.0,-16.0,27.866959789701554,51.77093082952464,66.16247763907167,54.37715707122494,15.265054297258011,14.144078583030145,-84.73494570274198,212.93352941176272,-0.1920661274094293,-0.19225081091018836,16.6256713714904
2019-08-29,BTCUSD,9714.31,9717.03,9321.73,9495.0,13650.89,129722110.9,1387.1553601041744,37856.44999999998,0.1268382482056167,-1032094.7732000055,-3.618410784980128,-141.1898753642322,1124.5204559133563,475.327494195151,10894.018132506671,9532.868867493335,10213.443500000003,0.0,1.0,10121.792999999994,10548.434000000001,9695.152000000006,0.0,0.0,10628.48,9495.0,0.0,1.0,47.49571261454912,202.08954487743497,-154.59383226288585,9989.554507920942,9942.058795306393,20.0,20.0,20.0,0.754187501242267,0.9616445046411061,0.2074570033988391,0.46622174498152924,24.217792891185404,-176.31516988921427,96.55649999999696,277.3776652315843,491.2206053787321,-213.84294014714783,10130.535,9320.17,8739.08,8739.08,80.0,100.0,-20.0,25.844554272954337,43.37108990948181,63.91375155634115,51.86794197039,10.711481753945659,12.310312723145339,-89.28851824605434,-26.64502941176579,-0.9122956413933014,-0.916482542142738,15.561700454822635
2019-08-28,BTCUSD,10171.85,10277.0,9522.93,9714.31,15611.52,154268964.17,-9371.063733853342,53467.96999999999,0.08320934020557022,915430.0253999961,-1.5802572590516064,236.04935502887355,1124.5204559133563,497.2326731812117,10906.2200805643,9473.558919435702,10189.889500000001,0.0,0.0,10059.971333333327,10534.471333333333,9585.471333333338,0.0,0.0,10628.48,9495.0,0.0,0.0,22.67578411011891,166.2037398973074,-143.5279557871885,9947.171174196448,9924.49539008633,20.0,20.0,20.0,0.8285733191982727,0.876707890865929,0.048134571667656334,0.4000666639700926,24.215388418568864,-80.18752690678852,209.0804999999982,223.00785063085254,439.9309589627913,-216.92310833193875,10103.985,9320.17,8876.075,8876.075,76.0,96.0,-20.0,38.71830164788054,52.48613910185528,61.93787522963561,48.72409625506587,24.269137802066,16.74855795108984,-75.730862197934,-115.92652941176857,2.3097419694576127,2.283471185342023,18.230877550846536
2019-08-27,BTCUSD,10361.65,10379.87,10019.56,10171.85,7298.1,74200592.72,-8816.049648651222,60766.069999999985,0.06560065633746287,-4299885.911500001,-0.8696050019248609,704.323333666508,1177.484906234439,509.25605366826807,10900.89693267099,9469.813067329012,10185.355000000001,0.0,0.0,10031.311999999994,10466.189,9596.435000000005,0.0,0.0,10628.48,9495.0,0.0,0.0,38.25053931556431,140.611358053705,-102.3608187381407,9981.763407711107,9943.512868395543,20.0,20.0,20.0,0.8501033422731009,0.8374565042512017,0.012646838021899254,0.3475981867701258,24.27160881142673,3.861438735819515,299.0149999999994,176.132934571913,388.19171797233787,-212.05878340042486,10103.985,9320.17,8899.0,8899.0,72.0,92.0,-20.0,56.78019506159235,58.22794100805243,60.34010431576581,50.52185887388818,52.55407669339338,29.178232083134958,-47.44592330660662,-77.25329411765233,4.709958813338266,4.60240449709115,23.799503188139816
2019-08-26,BTCUSD,10138.72,10680.0,10138.72,10361.65,12057.5,125332883.46,-3254.380917876436,72823.56999999998,0.054657309701207545,-2300659.306800001,-0.7428663678686591,568.72248722225,1177.484906234439,511.543478406249,10906.213417151368,9470.215582848636,10188.214500000002,0.0,0.0,10014.213999999994,10481.791000000001,9546.637000000006,0.0,0.0,10628.48,9495.0,0.0,0.0,64.67442916097752,125.4231453502046,-60.74871618922708,10040.245064430992,9975.570635270014,20.0,20.0,20.0,0.8479838521647033,0.8190749635274761,0.02890888863722718,0.3095928152345832,24.430918881629204,50.82553597749903,120.70549999999821,130.12297349450938,336.36568762497103,-206.24271413046165,10093.2,9320.17,8938.4375,8935.575,68.0,88.0,-20.0,62.12357990334905,59.12400344532882,58.97435864574293,46.40523591686941,64.28743640308848,47.036883632849225,-35.71256359691151,21.590558823525498,1.8659339254904372,1.848738947047579,26.109520117715945
2019-08-25,BTCUSD,10147.96,10374.85,9899.95,10138.72,6662.63,67215750.66,-2088.528533807545,66160.93999999997,0.047509669883702726,21053.121100000655,-2.774584354075516,81.63907716299215,1152.1514207232663,508.9260870915169,10890.784135091151,9463.491864908854,10177.138000000003,0.0,0.0,9968.165333333327,10437.918333333335,9498.41233333334,0.0,0.0,10628.48,9495.0,0.0,0.0,67.35667387065405,113.80934520195488,-46.452671331300834,10055.40329340354,9988.046619532886,20.0,20.0,20.0,0.7963824133349447,0.8687669693357212,0.07238455600077642,0.27769969222131197,24.451437093145046,-7.209605196934935,397.5919999999969,80.28507262217882,284.1375990318226,-203.85252640964381,10065.7,9320.17,9008.282500000001,9005.42,64.0,84.0,-20.0,53.20833046996416,54.81218465909918,57.287152056504176,49.085601259401514,50.50599341003081,55.7825021688375,-49.49400658996919,87.77723529411196,-2.151491316537424,-2.174973310565953,23.396284743056263
2019-08-24,BTCUSD,10410.85,10429.0,9886.26,10147.96,7386.15,74619260.38,-226.16011406674687,73547.08999999997,0.03016104348819963,998220.7815000025,-2.8003778680649627,-136.61448162066256,1152.1514207232663,511.34136658497994,10874.382322272315,9458.096677727688,10166.239500000001,0.0,0.0,9926.989999999994,10400.017000000002,9453.963000000007,0.0,0.0,10628.48,9495.0,0.0,0.0,69.4034146130034,104.92784960921118,-35.52443499620777,10069.649338571277,10000.245923958273,20.0,20.0,20.0,0.7922396669685469,0.8644446812126932,0.07220501424414638,0.25088349482334543,24.602678750929307,-1.2258047626363824,415.60049999999865,68.80717251380632,236.18491801613897,-167.37774550233263,10065.7,9320.17,9042.9375,9040.075,60.0,80.0,-20.0,53.52728329084791,55.76369532344538,55.75141147044782,48.88041413716514,51.07720649600332,55.29021210304082,-48.92279350399668,154.18841176469869,0.09113576467245643,0.09109426124886966,23.508742890734258
2019-08-23,BTCUSD,10107.15,10478.0,10035.84,10410.85,8962.04,92546463.46,5976.745881756481,82509.12999999998,0.029808242187568043,625738.4433000026,-2.902990438326467,238.8993373998694,1152.1514207232663,506.3998404003385,10872.776394834236,9458.415605165766,10165.596000000001,0.0,0.0,9937.036999999993,10381.386000000002,9492.688000000006,0.0,0.0,10628.48,9495.0,0.0,0.0,90.66168851512339,102.07453785167053,-11.41284933654714,10122.162183471164,10031.50049495604,20.0,20.0,20.0,0.8194518571753188,0.8998131991819869,0.08036134200666811,0.23335178338236845,24.817623357961565,36.46216804368266,462.8839999999982,60.88390629421265,193.40627220088362,-132.52236590667098,10065.7,9320.17,9042.9375,9040.075,56.00000000000001,76.0,-19.999999999999993,62.02505503459994,64.97157367112635,54.49545100905099,51.88250377089049,72.05986462971669,57.88102151191689,-27.94013537028332,161.79544117646583,2.590569927354869,2.5575831485072698,26.70832324171566
2019-08-22,BTCUSD,10130.0,10237.53,9759.0,10107.15,10555.14,105652049.01,11043.389620500959,71953.98999999998,0.03939329706125039,-129326.48189999838,-3.736864616972047,-75.74124108219144,1152.1514207232663,516.7891375146002,10870.60690935356,9455.280090646442,10162.943500000001,0.0,0.0,9968.956333333326,10431.116333333335,9506.79633333334,0.0,0.0,10628.48,9495.0,0.0,0.0,82.60478189463538,98.18049982031357,-15.575717925678191,10119.851856034078,10037.247074139443,20.0,20.0,20.0,0.752927936520048,0.8956115922125154,0.14268365569246744,0.21622735931122283,25.024510683198507,-29.349821082624793,218.316499999999,54.70937856229487,156.06184059168052,-101.35246202938565,10065.7,9320.17,9154.6625,9040.075,52.0,72.0,-20.0,49.869818373104295,57.98889741122168,52.75527707137123,51.94353371612795,51.966044951403,58.36770535904096,-48.033955048596994,76.93691176470202,-2.917148935965852,-2.9605437369392362,23.012052738489785
2019-08-21,BTCUSD,10769.09,10800.0,9841.59,10130.0,16469.55,167478729.54,-1753.8895225406623,88423.53999999998,0.013447885365743826,-2108484.183500002,-2.5292198175523004,-270.6751943297122,1152.1514207232663,548.3334848349858,10871.879951583012,9457.70604841699,10164.793000000001,0.0,0.0,10036.52466666666,10567.397666666668,9505.651666666672,0.0,0.0,10628.48,9495.0,0.0,0.0,77.13394540642184,93.97111383957987,-16.837168433158027,10121.413544074465,10044.279598668043,20.0,20.0,20.0,0.7863336507682369,0.8546259664936906,0.06829231572545369,0.2001485449623402,25.453656718195397,22.735649292860142,-398.27300000000105,50.01263756071177,124.59328794245181,-74.58065038174004,10095.7,9320.17,9155.0775,9040.49,48.0,68.0,-20.0,50.70842497182224,59.37904984140982,51.18456844843264,50.84473601289067,54.67675052595265,59.56755336902407,-45.32324947404735,19.44332352940546,0.22607757874375523,0.22582240790267605,23.29015540888395
